"Runing time","MQ-8","MQ-9","Moisture","UV","Humidity","Temperature","Pressure","Approx Altitude","pH"
"48 "," 298.89 "," 314.75 "," 45.84 "," 64.34 "," 86.10 "," 23.50 "," 1013.67 "," 311.97 "," 5.30"
"48 "," 297.45 "," 315.94 "," 45.69 "," 64.24 "," 86.10 "," 23.50 "," 1013.65 "," 312.21 "," 5.31"
"49 "," 295.45 "," 315.97 "," 45.66 "," 64.38 "," 86.10 "," 23.50 "," 1013.65 "," 312.21 "," 5.32"
"50 "," 292.88 "," 316.81 "," 45.98 "," 64.71 "," 86.10 "," 23.50 "," 1013.66 "," 312.09 "," 5.34"
"51 "," 288.96 "," 316.30 "," 46.07 "," 64.94 "," 86.10 "," 23.50 "," 1013.65 "," 312.15 "," 5.35"
"52 "," 288.96 "," 316.86 "," 46.39 "," 64.96 "," 86.10 "," 23.50 "," 1013.67 "," 312.05 "," 5.36"
"53 "," 289.88 "," 316.24 "," 46.20 "," 64.97 "," 86.10 "," 23.50 "," 1013.64 "," 312.28 "," 5.37"
"54 "," 291.14 "," 316.54 "," 46.19 "," 64.96 "," 86.10 "," 23.50 "," 1013.67 "," 312.00 "," 5.38"
"55 "," 292.11 "," 316.95 "," 46.13 "," 64.90 "," 86.10 "," 23.50 "," 1013.66 "," 312.12 "," 5.39"
"55 "," 293.04 "," 316.05 "," 46.09 "," 64.86 "," 86.10 "," 23.50 "," 1013.68 "," 311.88 "," 5.40"
"56 "," 294.00 "," 315.99 "," 46.06 "," 64.84 "," 86.10 "," 23.50 "," 1013.69 "," 311.88 "," 5.41"
"57 "," 293.74 "," 316.00 "," 46.04 "," 64.91 "," 86.10 "," 23.50 "," 1013.67 "," 311.97 "," 5.42"
"58 "," 294.02 "," 316.27 "," 46.03 "," 64.77 "," 86.10 "," 23.50 "," 1013.69 "," 311.85 "," 5.43"
"59 "," 294.82 "," 314.47 "," 46.00 "," 64.79 "," 86.10 "," 23.50 "," 1013.67 "," 312.00 "," 5.44"
"60 "," 294.02 "," 314.10 "," 46.01 "," 64.83 "," 86.10 "," 23.50 "," 1013.67 "," 312.02 "," 5.44"
"61 "," 294.46 "," 313.88 "," 45.98 "," 64.75 "," 86.10 "," 23.50 "," 1013.67 "," 311.98 "," 5.45"
"61 "," 293.30 "," 314.15 "," 45.99 "," 64.91 "," 86.10 "," 23.50 "," 1013.69 "," 311.81 "," 5.46"
"62 "," 293.88 "," 313.53 "," 46.03 "," 64.82 "," 86.10 "," 23.50 "," 1013.65 "," 312.14 "," 5.47"
"63 "," 293.98 "," 312.30 "," 45.98 "," 64.85 "," 86.10 "," 23.50 "," 1013.67 "," 312.01 "," 5.48"
"64 "," 294.02 "," 312.18 "," 45.99 "," 64.74 "," 86.10 "," 23.50 "," 1013.68 "," 311.95 "," 5.49"
"65 "," 294.00 "," 312.09 "," 45.97 "," 64.66 "," 86.10 "," 23.50 "," 1013.66 "," 312.11 "," 5.50"
"66 "," 294.00 "," 311.54 "," 46.00 "," 64.77 "," 86.10 "," 23.50 "," 1013.67 "," 312.02 "," 5.51"
"67 "," 294.89 "," 311.01 "," 45.96 "," 64.56 "," 86.10 "," 23.50 "," 1013.68 "," 311.95 "," 5.52"
"68 "," 293.85 "," 310.87 "," 45.97 "," 64.74 "," 86.10 "," 23.50 "," 1013.66 "," 312.11 "," 5.53"
"68 "," 294.28 "," 310.81 "," 45.93 "," 64.62 "," 86.10 "," 23.50 "," 1013.70 "," 311.75 "," 5.54"
"69 "," 294.76 "," 310.40 "," 45.94 "," 64.63 "," 86.10 "," 23.50 "," 1013.68 "," 311.94 "," 5.56"
"70 "," 294.99 "," 310.39 "," 45.96 "," 64.44 "," 86.20 "," 23.50 "," 1013.69 "," 311.88 "," 5.56"
"71 "," 293.59 "," 310.37 "," 45.96 "," 64.56 "," 86.20 "," 23.50 "," 1013.65 "," 312.21 "," 5.58"
"72 "," 292.99 "," 309.74 "," 45.99 "," 64.60 "," 86.20 "," 23.50 "," 1013.67 "," 311.98 "," 5.59"
"73 "," 292.99 "," 310.14 "," 45.94 "," 64.55 "," 86.20 "," 23.50 "," 1013.68 "," 311.96 "," 5.60"
"74 "," 292.59 "," 309.86 "," 45.98 "," 64.64 "," 86.20 "," 23.50 "," 1013.68 "," 311.92 "," 5.61"
"75 "," 292.45 "," 309.83 "," 45.97 "," 64.51 "," 86.20 "," 23.50 "," 1013.67 "," 312.04 "," 5.62"
"75 "," 292.95 "," 309.24 "," 45.92 "," 64.59 "," 86.30 "," 23.50 "," 1013.69 "," 311.84 "," 5.63"
"76 "," 292.62 "," 308.97 "," 45.96 "," 64.51 "," 86.30 "," 23.50 "," 1013.67 "," 312.02 "," 5.64"
"77 "," 292.19 "," 309.49 "," 45.92 "," 64.56 "," 86.30 "," 23.50 "," 1013.66 "," 312.12 "," 5.65"
"78 "," 292.45 "," 309.20 "," 45.95 "," 64.60 "," 86.40 "," 23.50 "," 1013.64 "," 312.25 "," 5.66"
"79 "," 292.96 "," 308.48 "," 45.90 "," 64.47 "," 86.40 "," 23.50 "," 1013.65 "," 312.16 "," 5.67"
"80 "," 292.00 "," 309.05 "," 45.96 "," 64.63 "," 86.40 "," 23.50 "," 1013.64 "," 312.26 "," 5.68"
"81 "," 292.27 "," 308.90 "," 45.94 "," 64.47 "," 86.50 "," 23.50 "," 1013.64 "," 312.29 "," 5.69"
"81 "," 292.57 "," 308.81 "," 45.93 "," 64.50 "," 86.50 "," 23.50 "," 1013.66 "," 312.11 "," 5.69"
"82 "," 292.58 "," 308.69 "," 45.93 "," 64.42 "," 86.50 "," 23.50 "," 1013.64 "," 312.24 "," 5.69"
"83 "," 292.62 "," 308.69 "," 45.93 "," 64.52 "," 86.50 "," 23.50 "," 1013.65 "," 312.21 "," 5.69"
"84 "," 293.01 "," 308.24 "," 45.93 "," 64.50 "," 86.50 "," 23.50 "," 1013.62 "," 312.38 "," 5.69"
"85 "," 293.16 "," 308.22 "," 45.83 "," 64.30 "," 86.50 "," 23.50 "," 1013.61 "," 312.53 "," 5.68"
"86 "," 293.95 "," 307.97 "," 45.85 "," 64.48 "," 86.70 "," 23.50 "," 1013.62 "," 312.43 "," 5.68"
"87 "," 292.97 "," 308.09 "," 45.88 "," 64.35 "," 86.70 "," 23.50 "," 1013.62 "," 312.42 "," 5.68"
"88 "," 292.95 "," 307.57 "," 45.90 "," 64.36 "," 86.70 "," 23.50 "," 1013.63 "," 312.35 "," 5.68"
"88 "," 292.09 "," 307.41 "," 45.95 "," 64.29 "," 86.80 "," 23.50 "," 1013.61 "," 312.49 "," 5.68"
"89 "," 292.05 "," 307.49 "," 45.89 "," 64.48 "," 86.80 "," 23.50 "," 1013.64 "," 312.29 "," 5.68"
"90 "," 292.92 "," 307.08 "," 45.88 "," 64.26 "," 86.80 "," 23.50 "," 1013.64 "," 312.25 "," 5.68"
"91 "," 292.03 "," 307.06 "," 45.80 "," 64.28 "," 86.80 "," 23.50 "," 1013.63 "," 312.32 "," 5.68"
"92 "," 291.99 "," 306.99 "," 45.90 "," 64.42 "," 86.80 "," 23.50 "," 1013.65 "," 312.21 "," 5.68"
"93 "," 291.88 "," 307.00 "," 45.80 "," 64.28 "," 86.80 "," 23.50 "," 1013.60 "," 312.57 "," 5.68"
"94 "," 291.86 "," 306.94 "," 45.84 "," 64.39 "," 86.80 "," 23.50 "," 1013.60 "," 312.57 "," 5.68"
"95 "," 291.97 "," 306.92 "," 45.82 "," 64.29 "," 86.80 "," 23.50 "," 1013.63 "," 312.33 "," 5.68"
"95 "," 291.71 "," 306.99 "," 45.89 "," 64.38 "," 86.80 "," 23.50 "," 1013.64 "," 312.23 "," 5.68"
"96 "," 291.10 "," 306.47 "," 45.88 "," 64.32 "," 86.90 "," 23.50 "," 1013.64 "," 312.28 "," 5.68"
"97 "," 291.17 "," 306.46 "," 45.86 "," 64.36 "," 86.90 "," 23.50 "," 1013.61 "," 312.47 "," 5.68"
"98 "," 291.33 "," 306.36 "," 45.89 "," 64.40 "," 86.90 "," 23.50 "," 1013.61 "," 312.50 "," 5.68"
"99 "," 291.63 "," 306.38 "," 45.81 "," 64.29 "," 87.10 "," 23.50 "," 1013.63 "," 312.35 "," 5.68"
"100 "," 291.94 "," 306.15 "," 45.85 "," 64.36 "," 87.10 "," 23.50 "," 1013.62 "," 312.38 "," 5.68"
"101 "," 291.83 "," 306.29 "," 45.80 "," 64.11 "," 87.10 "," 23.50 "," 1013.61 "," 312.51 "," 5.68"
"102 "," 291.42 "," 306.66 "," 45.78 "," 64.30 "," 87.20 "," 23.50 "," 1013.61 "," 312.47 "," 5.68"
"102 "," 291.25 "," 306.72 "," 45.80 "," 64.16 "," 87.20 "," 23.50 "," 1013.62 "," 312.46 "," 5.68"
"103 "," 291.15 "," 306.50 "," 45.75 "," 64.27 "," 87.20 "," 23.50 "," 1013.61 "," 312.52 "," 5.68"
"104 "," 291.06 "," 305.99 "," 45.84 "," 64.23 "," 87.30 "," 23.50 "," 1013.62 "," 312.39 "," 5.68"
"105 "," 291.07 "," 305.98 "," 45.64 "," 64.12 "," 87.30 "," 23.50 "," 1013.63 "," 312.32 "," 5.67"
"106 "," 291.02 "," 305.63 "," 45.72 "," 64.14 "," 87.30 "," 23.50 "," 1013.62 "," 312.42 "," 5.67"
"107 "," 290.99 "," 305.67 "," 45.60 "," 64.04 "," 87.20 "," 23.50 "," 1013.60 "," 312.63 "," 5.67"
"108 "," 291.01 "," 303.64 "," 45.81 "," 64.14 "," 87.20 "," 23.50 "," 1013.60 "," 312.61 "," 5.67"
"109 "," 290.98 "," 304.75 "," 45.61 "," 64.00 "," 87.20 "," 23.50 "," 1013.61 "," 312.47 "," 5.67"
"109 "," 290.97 "," 304.02 "," 45.54 "," 63.97 "," 87.10 "," 23.50 "," 1013.62 "," 312.45 "," 5.67"
"110 "," 290.00 "," 303.99 "," 45.53 "," 64.00 "," 87.10 "," 23.50 "," 1013.61 "," 312.46 "," 5.67"
"111 "," 289.00 "," 303.03 "," 45.38 "," 63.93 "," 87.10 "," 23.50 "," 1013.63 "," 312.38 "," 5.67"
"112 "," 288.27 "," 303.00 "," 45.52 "," 63.93 "," 86.90 "," 23.50 "," 1013.64 "," 312.25 "," 5.67"
"113 "," 288.18 "," 302.98 "," 45.38 "," 63.87 "," 86.90 "," 23.50 "," 1013.60 "," 312.56 "," 5.67"
"114 "," 287.82 "," 302.99 "," 45.46 "," 63.91 "," 86.90 "," 23.50 "," 1013.63 "," 312.35 "," 5.66"
"115 "," 287.60 "," 302.99 "," 45.35 "," 63.84 "," 86.90 "," 23.50 "," 1013.62 "," 312.45 "," 5.66"
"115 "," 287.08 "," 302.94 "," 45.41 "," 63.88 "," 86.90 "," 23.50 "," 1013.62 "," 312.40 "," 5.66"
"116 "," 286.99 "," 302.39 "," 45.38 "," 63.85 "," 86.90 "," 23.50 "," 1013.58 "," 312.71 "," 5.66"
"117 "," 286.96 "," 302.00 "," 45.38 "," 63.88 "," 86.80 "," 23.50 "," 1013.58 "," 312.73 "," 5.66"
"118 "," 286.76 "," 301.47 "," 45.36 "," 63.80 "," 86.80 "," 23.50 "," 1013.61 "," 312.54 "," 5.66"
"119 "," 286.00 "," 301.83 "," 45.39 "," 63.88 "," 86.80 "," 23.50 "," 1013.59 "," 312.68 "," 5.65"
"120 "," 285.93 "," 302.23 "," 45.45 "," 63.84 "," 86.70 "," 23.50 "," 1013.60 "," 312.62 "," 5.65"
"121 "," 285.71 "," 302.00 "," 45.37 "," 63.86 "," 86.70 "," 23.50 "," 1013.62 "," 312.41 "," 5.65"
"122 "," 285.79 "," 302.64 "," 45.46 "," 63.87 "," 86.70 "," 23.50 "," 1013.61 "," 312.49 "," 5.65"
"122 "," 285.71 "," 302.42 "," 45.36 "," 63.80 "," 86.60 "," 23.50 "," 1013.63 "," 312.36 "," 5.65"
"123 "," 285.31 "," 302.30 "," 45.42 "," 63.89 "," 86.60 "," 23.50 "," 1013.61 "," 312.52 "," 5.65"
"124 "," 284.99 "," 301.42 "," 45.36 "," 63.86 "," 86.60 "," 23.50 "," 1013.61 "," 312.47 "," 5.65"
"125 "," 285.02 "," 301.98 "," 45.40 "," 63.94 "," 86.60 "," 23.50 "," 1013.60 "," 312.57 "," 5.64"
"126 "," 285.01 "," 302.06 "," 45.36 "," 63.86 "," 86.60 "," 23.50 "," 1013.59 "," 312.66 "," 5.64"
"127 "," 285.02 "," 302.60 "," 45.35 "," 63.85 "," 86.60 "," 23.50 "," 1013.58 "," 312.72 "," 5.64"
"128 "," 284.96 "," 301.90 "," 45.45 "," 63.85 "," 86.70 "," 23.50 "," 1013.57 "," 312.81 "," 5.64"
"129 "," 284.99 "," 302.46 "," 45.37 "," 63.85 "," 86.70 "," 23.50 "," 1013.60 "," 312.54 "," 5.64"
"129 "," 285.02 "," 302.08 "," 45.48 "," 63.89 "," 86.70 "," 23.50 "," 1013.58 "," 312.78 "," 5.64"
"130 "," 285.00 "," 302.65 "," 45.31 "," 63.82 "," 86.70 "," 23.50 "," 1013.63 "," 312.35 "," 5.64"
"131 "," 285.00 "," 302.01 "," 45.41 "," 63.89 "," 86.70 "," 23.50 "," 1013.61 "," 312.37 "," 5.63"
"132 "," 285.00 "," 302.49 "," 45.40 "," 63.79 "," 86.70 "," 23.50 "," 1013.59 "," 312.64 "," 5.63"
"133 "," 284.99 "," 302.22 "," 45.37 "," 63.88 "," 86.70 "," 23.50 "," 1013.60 "," 312.55 "," 5.63"
"134 "," 285.01 "," 302.07 "," 45.40 "," 63.85 "," 86.70 "," 23.50 "," 1013.59 "," 312.64 "," 5.63"
"135 "," 284.99 "," 302.37 "," 45.33 "," 63.84 "," 86.70 "," 23.50 "," 1013.63 "," 312.37 "," 5.63"
"136 "," 285.01 "," 302.32 "," 45.39 "," 63.83 "," 86.90 "," 23.50 "," 1013.60 "," 312.60 "," 5.62"
"136 "," 285.00 "," 301.94 "," 45.35 "," 63.82 "," 86.90 "," 23.50 "," 1013.61 "," 312.49 "," 5.62"
"137 "," 284.97 "," 302.66 "," 45.47 "," 63.83 "," 86.90 "," 23.50 "," 1013.61 "," 312.48 "," 5.62"
"138 "," 285.00 "," 302.18 "," 45.34 "," 63.80 "," 87.10 "," 23.50 "," 1013.61 "," 312.50 "," 5.62"
"139 "," 284.79 "," 302.08 "," 45.46 "," 63.89 "," 87.10 "," 23.50 "," 1013.62 "," 312.39 "," 5.62"
"140 "," 284.94 "," 302.14 "," 45.36 "," 63.84 "," 87.10 "," 23.50 "," 1013.62 "," 312.40 "," 5.62"
"141 "," 284.92 "," 302.07 "," 45.39 "," 63.88 "," 87.30 "," 23.50 "," 1013.63 "," 312.36 "," 5.62"
"142 "," 284.98 "," 302.63 "," 45.39 "," 63.78 "," 87.30 "," 23.50 "," 1013.62 "," 312.44 "," 5.62"
"143 "," 285.01 "," 302.38 "," 45.42 "," 63.87 "," 87.30 "," 23.50 "," 1013.59 "," 312.63 "," 5.61"
"143 "," 285.00 "," 302.42 "," 45.45 "," 63.78 "," 87.20 "," 23.50 "," 1013.61 "," 312.47 "," 5.61"
"144 "," 285.00 "," 302.32 "," 45.29 "," 63.85 "," 87.20 "," 23.50 "," 1013.62 "," 312.46 "," 5.61"
"145 "," 285.02 "," 302.16 "," 45.34 "," 63.78 "," 87.20 "," 23.50 "," 1013.62 "," 312.45 "," 5.61"
"146 "," 285.14 "," 302.64 "," 45.26 "," 63.79 "," 87.20 "," 23.50 "," 1013.59 "," 312.70 "," 5.61"
"147 "," 285.14 "," 302.38 "," 45.35 "," 63.80 "," 87.20 "," 23.50 "," 1013.61 "," 312.53 "," 5.61"
"148 "," 285.12 "," 302.82 "," 45.16 "," 63.73 "," 87.20 "," 23.50 "," 1013.60 "," 312.60 "," 5.61"
"149 "," 285.13 "," 302.76 "," 45.27 "," 63.83 "," 87.30 "," 23.50 "," 1013.59 "," 312.69 "," 5.61"
"149 "," 285.25 "," 302.04 "," 45.21 "," 63.78 "," 87.30 "," 23.50 "," 1013.60 "," 312.59 "," 5.61"
"150 "," 285.46 "," 302.61 "," 45.24 "," 63.81 "," 87.30 "," 23.50 "," 1013.60 "," 312.61 "," 5.61"
"151 "," 285.64 "," 302.16 "," 45.26 "," 63.74 "," 87.30 "," 23.50 "," 1013.62 "," 312.43 "," 5.61"
"152 "," 285.73 "," 302.59 "," 45.17 "," 63.79 "," 87.30 "," 23.50 "," 1013.60 "," 312.60 "," 5.61"
"153 "," 285.71 "," 302.06 "," 45.29 "," 63.77 "," 87.30 "," 23.50 "," 1013.62 "," 312.43 "," 5.61"
"154 "," 285.90 "," 302.54 "," 45.14 "," 63.71 "," 87.30 "," 23.50 "," 1013.60 "," 312.58 "," 5.61"
"155 "," 285.92 "," 301.93 "," 45.29 "," 63.80 "," 87.30 "," 23.50 "," 1013.60 "," 312.55 "," 5.61"
"156 "," 285.96 "," 302.49 "," 45.18 "," 63.68 "," 87.30 "," 23.50 "," 1013.60 "," 312.57 "," 5.61"
"156 "," 286.00 "," 302.27 "," 45.25 "," 63.78 "," 87.30 "," 23.50 "," 1013.59 "," 312.38 "," 5.61"
"157 "," 285.95 "," 301.31 "," 45.13 "," 63.72 "," 87.30 "," 23.50 "," 1013.61 "," 312.50 "," 5.61"
"158 "," 285.96 "," 301.58 "," 45.18 "," 63.76 "," 87.30 "," 23.50 "," 1013.59 "," 312.64 "," 5.61"
"159 "," 285.96 "," 301.82 "," 45.27 "," 63.72 "," 87.20 "," 23.50 "," 1013.62 "," 312.42 "," 5.61"
"160 "," 285.95 "," 302.01 "," 45.15 "," 63.78 "," 87.20 "," 23.50 "," 1013.59 "," 312.70 "," 5.61"
"161 "," 286.00 "," 301.94 "," 45.30 "," 63.83 "," 87.20 "," 23.50 "," 1013.62 "," 312.46 "," 5.61"
"162 "," 285.99 "," 301.68 "," 45.13 "," 63.71 "," 87.30 "," 23.50 "," 1013.63 "," 312.34 "," 5.61"
"163 "," 285.99 "," 302.03 "," 45.25 "," 63.82 "," 87.30 "," 23.50 "," 1013.61 "," 312.53 "," 5.61"
"163 "," 285.86 "," 302.00 "," 45.09 "," 63.78 "," 87.30 "," 23.50 "," 1013.60 "," 312.59 "," 5.61"
"164 "," 285.66 "," 302.18 "," 45.19 "," 63.77 "," 87.20 "," 23.50 "," 1013.60 "," 312.32 "," 5.61"
"165 "," 285.83 "," 302.23 "," 45.10 "," 63.73 "," 87.20 "," 23.50 "," 1013.63 "," 312.34 "," 5.61"
"166 "," 285.74 "," 301.98 "," 45.18 "," 63.73 "," 87.20 "," 23.50 "," 1013.61 "," 312.52 "," 5.61"
"167 "," 285.92 "," 301.92 "," 45.21 "," 63.75 "," 87.10 "," 23.50 "," 1013.61 "," 312.48 "," 5.61"
"168 "," 285.75 "," 301.86 "," 45.06 "," 63.78 "," 87.10 "," 23.50 "," 1013.65 "," 312.19 "," 5.61"
"169 "," 285.63 "," 301.11 "," 45.22 "," 63.82 "," 87.10 "," 23.50 "," 1013.60 "," 312.54 "," 5.61"
"170 "," 285.29 "," 301.10 "," 45.15 "," 63.75 "," 87.00 "," 23.50 "," 1013.59 "," 312.65 "," 5.61"
"170 "," 285.02 "," 301.39 "," 45.12 "," 63.65 "," 87.00 "," 23.50 "," 1013.59 "," 312.67 "," 5.61"
"171 "," 285.02 "," 302.25 "," 45.05 "," 63.71 "," 87.00 "," 23.50 "," 1013.60 "," 312.60 "," 5.61"
"172 "," 285.01 "," 302.40 "," 45.13 "," 63.72 "," 87.00 "," 23.50 "," 1013.58 "," 312.72 "," 5.61"
"173 "," 285.39 "," 302.26 "," 45.10 "," 63.71 "," 87.00 "," 23.50 "," 1013.64 "," 312.29 "," 5.61"
"174 "," 285.23 "," 301.83 "," 45.16 "," 63.77 "," 87.00 "," 23.50 "," 1013.61 "," 312.52 "," 5.61"
"175 "," 285.22 "," 301.89 "," 45.12 "," 63.72 "," 87.00 "," 23.50 "," 1013.61 "," 312.49 "," 5.61"
"176 "," 285.40 "," 302.24 "," 45.13 "," 63.80 "," 87.00 "," 23.50 "," 1013.60 "," 312.59 "," 5.61"
"177 "," 285.47 "," 302.25 "," 45.20 "," 63.76 "," 87.00 "," 23.50 "," 1013.61 "," 312.50 "," 5.61"
"177 "," 285.35 "," 302.04 "," 45.06 "," 63.79 "," 87.10 "," 23.50 "," 1013.62 "," 312.40 "," 5.61"
